sec_code,company_name,market,as_of
7062,フレアス,グロース（内国株式）,20260911
7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,20260911
7064,ハウテレビジョン,スタンダード（内国株式）,20260911
7065,ユーピーアール,スタンダード（内国株式）,20260911
7066,ピアズ,グロース（内国株式）,20260911
7067,ブランディングテクノロジー,グロース（内国株式）,20260911
7068,フィードフォースグループ,グロース（内国株式）,20260911
7069,サイバー・バズ,グロース（内国株式）,20260911
7071,アンビスホールディングス,プライム（内国株式）,20260911
7072,インティメート・マージャー,グロース（内国株式）,20260911
7073,ジェイック,グロース（内国株式）,20260911
7074,トゥエンティーフォーセブンホールディングス,グロース（内国株式）,20260911
7075,ＱＬＳホールディングス,グロース（内国株式）,20260911
7077,ＡＬｉＮＫインターネット,グロース（内国株式）,20260911
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,20260911
7079,ＷＤＢココ,グロース（内国株式）,20260911
7080,スポーツフィールド,グロース（内国株式）,20260911
7081,コーユーレンティア,スタンダード（内国株式）,20260911
7082,ジモティー,グロース（内国株式）,20260911
7083,ＡＨＣグループ,グロース（内国株式）,20260911
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,20260911
7085,カーブスホールディングス,プライム（内国株式）,20260911
7087,ウイルテック,スタンダード（内国株式）,20260911
7089,フォースタートアップス,グロース（内国株式）,20260911
7090,リグア,グロース（内国株式）,20260911
7091,リビングプラットフォーム,グロース（内国株式）,20260911
7093,アディッシュ,グロース（内国株式）,20260911
7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,20260911
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,20260911
7096,ステムセル研究所,グロース（内国株式）,20260911
7097,さくらさくプラス,グロース（内国株式）,20260911
7098,エージェント,PRO Market,20260911
7102,日本車輌製造,プライム（内国株式）,20260911
7110,クラシコム,グロース（内国株式）,20260911
7111,ＩＮＥＳＴ,スタンダード（内国株式）,20260911
7112,キューブ,グロース（内国株式）,20260911
7114,フーディソン,グロース（内国株式）,20260911
7115,アルファパーチェス,スタンダード（内国株式）,20260911
7119,ハルメクホールディングス,グロース（内国株式）,20260911
7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,20260911
7122,近畿車輛,スタンダード（内国株式）,20260911
7126,グローバルスタイル,スタンダード（内国株式）,20260911
7127,一家ホールディングス,スタンダード（内国株式）,20260911
7128,ユニソルホールディングス,プライム（内国株式）,20260911
7129,ミアヘルサホールディングス,スタンダード（内国株式）,20260911
7130,ヤマエグループホールディングス,プライム（内国株式）,20260911
7131,のむら産業,スタンダード（内国株式）,20260911
7132,フローバル,PRO Market,20260911
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,20260911
7134,アップガレージグループ,スタンダード（内国株式）,20260911
7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,20260911
7137,グラントマト,PRO Market,20260911
7138,ＴＯＲＩＣＯ,グロース（内国株式）,20260911
7139,東京高圧山崎,PRO Market,20260911
7140,ペットゴー,グロース（内国株式）,20260911
7148,ＦＰＧ,プライム（内国株式）,20260911
7150,島根銀行,スタンダード（内国株式）,20260911
7157,ライフネット生命保険,プライム（内国株式）,20260911
7161,じもとホールディングス,スタンダード（内国株式）,20260911
7162,アストマックス,スタンダード（内国株式）,20260911
7164,全国保証,プライム（内国株式）,20260911
7167,めぶきフィナンシャルグループ,プライム（内国株式）,20260911
7170,中央インターナショナルグループ,PRO Market,20260911
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,20260911
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,20260911
7175,今村証券,スタンダード（内国株式）,20260911
7176,シンプレクス・ファイナンシャル・ホールディングス,PRO Market,20260911
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,20260911
7180,九州フィナンシャルグループ,プライム（内国株式）,20260911
7181,かんぽ生命保険,プライム（内国株式）,20260911
7182,ゆうちょ銀行,プライム（内国株式）,20260911
7183,あんしん保証,スタンダード（内国株式）,20260911
7184,富山第一銀行,プライム（内国株式）,20260911
7185,ヒロセ通商,スタンダード（内国株式）,20260911
7186,横浜フィナンシャルグループ,プライム（内国株式）,20260911
7187,ジェイリース,プライム（内国株式）,20260911
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,20260911
7191,イントラスト,スタンダード（内国株式）,20260911
7192,日本モーゲージサービス,スタンダード（内国株式）,20260911
7196,Ｃａｓａ,スタンダード（内国株式）,20260911
7198,ＳＢＩアルヒ,プライム（内国株式）,20260911
7199,プレミアグループ,プライム（内国株式）,20260911
7201,日産自動車,プライム（内国株式）,20260911
7202,いすゞ自動車,プライム（内国株式）,20260911
7203,トヨタ自動車,プライム（内国株式）,20260911
7208,カネミツ,スタンダード（内国株式）,20260911
7211,三菱自動車工業,プライム（内国株式）,20260911
7212,エフテック,スタンダード（内国株式）,20260911
7213,レシップホールディングス,スタンダード（内国株式）,20260911
7214,ＧＭＢ,スタンダード（内国株式）,20260911
7215,ファルテック,スタンダード（内国株式）,20260911
7217,テイン,スタンダード（内国株式）,20260911
7218,田中精密工業,スタンダード（内国株式）,20260911
7219,エッチ・ケー・エス,スタンダード（内国株式）,20260911
7220,武蔵精密工業,プライム（内国株式）,20260911
7222,日産車体,スタンダード（内国株式）,20260911
7224,新明和工業,プライム（内国株式）,20260911
7226,極東開発工業,プライム（内国株式）,20260911
7228,デイトナ,スタンダード（内国株式）,20260911
7231,トピー工業,プライム（内国株式）,20260911
7235,東京ラヂエーター製造,スタンダード（内国株式）,20260911
7236,ティラド,プライム（内国株式）,20260911
7238,曙ブレーキ工業,プライム（内国株式）,20260911
7239,タチエス,プライム（内国株式）,20260911
7240,ＮＯＫ,プライム（内国株式）,20260911
7241,フタバ産業,プライム（内国株式）,20260911
7242,カヤバ,プライム（内国株式）,20260911
7244,市光工業,プライム（内国株式）,20260911
7245,大同メタル工業,プライム（内国株式）,20260911
7246,プレス工業,プライム（内国株式）,20260911
7247,ミクニ,スタンダード（内国株式）,20260911
7254,ユニバンス,スタンダード（内国株式）,20260911
7255,桜井製作所,スタンダード（内国株式）,20260911
7256,河西工業,スタンダード（内国株式）,20260911
7259,アイシン,プライム（内国株式）,20260911
7261,マツダ,プライム（内国株式）,20260911
7264,ムロコーポレーション,スタンダード（内国株式）,20260911
7265,エイケン工業,スタンダード（内国株式）,20260911
7266,今仙電機製作所,スタンダード（内国株式）,20260911
7267,本田技研工業,プライム（内国株式）,20260911
7269,スズキ,プライム（内国株式）,20260911
7270,ＳＵＢＡＲＵ,プライム（内国株式）,20260911
7271,安永,スタンダード（内国株式）,20260911
7272,ヤマハ発動機,プライム（内国株式）,20260911
7273,イクヨ,スタンダード（内国株式）,20260911
7276,小糸製作所,プライム（内国株式）,20260911
7277,ＴＢＫ,スタンダード（内国株式）,20260911
7278,エクセディ,プライム（内国株式）,20260911
7279,ハイレックスコーポレーション,スタンダード（内国株式）,20260911
7280,ミツバ,プライム（内国株式）,20260911
7282,豊田合成,プライム（内国株式）,20260911
7283,愛三工業,プライム（内国株式）,20260911
7284,盟和産業,スタンダード（内国株式）,20260911
7287,日本精機,スタンダード（内国株式）,20260911
7291,日本プラスト,スタンダード（内国株式）,20260911
7292,村上開明堂,スタンダード（内国株式）,20260911
7294,ヨロズ,プライム（内国株式）,20260911
7296,エフ・シー・シー,プライム（内国株式）,20260911
7297,カーメイト,スタンダード（内国株式）,20260911
7299,フジオーゼックス,スタンダード（内国株式）,20260911
7305,新家工業,スタンダード（内国株式）,20260911
7309,シマノ,プライム（内国株式）,20260911
7313,テイ・エス　テック,プライム（内国株式）,20260911
7314,小田原機器,スタンダード（内国株式）,20260911
7318,セレンディップ・ホールディングス,グロース（内国株式）,20260911
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,20260911
7322,三十三フィナンシャルグループ,プライム（内国株式）,20260911
7325,アイリックコーポレーション,グロース（内国株式）,20260911
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,20260911
7327,第四北越フィナンシャルグループ,プライム（内国株式）,20260911
7337,ひろぎんホールディングス,プライム（内国株式）,20260911
7343,ブロードマインド,グロース（内国株式）,20260911
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,20260911
7347,マーキュリアホールディングス,プライム（内国株式）,20260911
7350,おきなわフィナンシャルグループ,プライム（内国株式）,20260911
7351,グッドパッチ,グロース（内国株式）,20260911
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,20260911
7353,ＫＩＹＯラーニング,グロース（内国株式）,20260911
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,20260911
7355,一寸房,PRO Market,20260911
7356,Ｒｅｔｔｙ,グロース（内国株式）,20260911
7357,ジオコード,スタンダード（内国株式）,20260911
7358,ポピンズ,スタンダード（内国株式）,20260911
7359,東京通信グループ,グロース（内国株式）,20260911
7360,オンデック,グロース（内国株式）,20260911
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,20260911
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,20260911
7363,ベビーカレンダー,グロース（内国株式）,20260911
7364,琉球アスティーダスポーツクラブ,PRO Market,20260911
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,20260911
7367,セルム,スタンダード（内国株式）,20260911
7368,表示灯,スタンダード（内国株式）,20260911
7369,メイホーホールディングス,グロース（内国株式）,20260911
7370,Ｅｎｊｉｎ,グロース（内国株式）,20260911
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,20260911
7372,デコルテ・ホールディングス,グロース（内国株式）,20260911
7373,アイドマ・ホールディングス,グロース（内国株式）,20260911
7374,コンフィデンス・インターワークス,グロース（内国株式）,20260911
7375,リファインバースグループ,グロース（内国株式）,20260911
7376,ＢＣＣ,グロース（内国株式）,20260911
7377,ＤＮホールディングス,スタンダード（内国株式）,20260911
7378,アシロ,グロース（内国株式）,20260911
7380,十六フィナンシャルグループ,プライム（内国株式）,20260911
7381,ＣＣＩグループ,プライム（内国株式）,20260911
7383,ネットプロテクションズホールディングス,プライム（内国株式）,20260911
7384,プロクレアホールディングス,プライム（内国株式）,20260911
7388,ＦＰパートナー,プライム（内国株式）,20260911
7389,あいちフィナンシャルグループ,プライム（内国株式）,20260911
7399,ナンシン,スタンダード（内国株式）,20260911
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,20260911
7412,アトム,スタンダード（内国株式）,20260911
7413,創健社,スタンダード（内国株式）,20260911
7414,小野建,プライム（内国株式）,20260911
7416,はるやまホールディングス,スタンダード（内国株式）,20260911
7417,南陽,スタンダード（内国株式）,20260911
7419,ノジマ,プライム（内国株式）,20260911
7421,カッパ・クリエイト,プライム（内国株式）,20260911
7422,東邦レマック,スタンダード（内国株式）,20260911
7425,初穂商事,スタンダード（内国株式）,20260911
7426,山大,スタンダード（内国株式）,20260911
7427,エコートレーディング,スタンダード（内国株式）,20260911
7433,伯東,プライム（内国株式）,20260911
7434,オータケ,スタンダード（内国株式）,20260911
7435,ナ・デックス,スタンダード（内国株式）,20260911
7438,コンドーテック,プライム（内国株式）,20260911
7442,中山福,スタンダード（内国株式）,20260911
7443,横浜魚類,スタンダード（内国株式）,20260911
7444,ハリマ共和物産,スタンダード（内国株式）,20260911
7446,東北化学薬品,スタンダード（内国株式）,20260911
7447,ナガイレーベン,プライム（内国株式）,20260911
7453,良品計画,プライム（内国株式）,20260911
7456,松田産業,プライム（内国株式）,20260911
7458,第一興商,プライム（内国株式）,20260911
7459,メディパルホールディングス,プライム（内国株式）,20260911
7460,ヤギ,スタンダード（内国株式）,20260911
7461,キムラ,スタンダード（内国株式）,20260911
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,20260911
7463,アドヴァングループ,スタンダード（内国株式）,20260911
7464,セフテック,スタンダード（内国株式）,20260911
7466,ＳＰＫ,プライム（内国株式）,20260911
7472,鳥羽洋行,スタンダード（内国株式）,20260911
7475,アルビス,プライム（内国株式）,20260911
7476,アズワン,プライム（内国株式）,20260911
7477,ムラキ,スタンダード（内国株式）,20260911
7480,スズデン,スタンダード（内国株式）,20260911
7481,尾家産業,スタンダード（内国株式）,20260911
7482,シモジマ,プライム（内国株式）,20260911
7483,ドウシシャ,プライム（内国株式）,20260911
7486,サンリン,スタンダード（内国株式）,20260911
7487,小津産業,スタンダード（内国株式）,20260911
7490,日新商事,スタンダード（内国株式）,20260911
7494,コナカ,スタンダード（内国株式）,20260911
7500,西川計測,スタンダード（内国株式）,20260911
7501,ティムコ,スタンダード（内国株式）,20260911
7502,プラザホールディングス,スタンダード（内国株式）,20260911
7504,高速,プライム（内国株式）,20260911
7505,扶桑電通,スタンダード（内国株式）,20260911
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,20260911
7508,Ｇ‐７ホールディングス,プライム（内国株式）,20260911
7509,アイエーグループ,スタンダード（内国株式）,20260911
7510,たけびし,プライム（内国株式）,20260911
7512,イオン北海道,スタンダード（内国株式）,20260911
7513,コジマ,プライム（内国株式）,20260911
7514,ヒマラヤ,スタンダード（内国株式）,20260911
7515,マルヨシセンター,スタンダード（内国株式）,20260911
7516,コーナン商事,プライム（内国株式）,20260911
7520,エコス,プライム（内国株式）,20260911
7521,ムサシ,スタンダード（内国株式）,20260911
7522,ワタミ,プライム（内国株式）,20260911
7523,アールビバン,スタンダード（内国株式）,20260911
7524,マルシェ,スタンダード（内国株式）,20260911
7525,リックス,プライム（内国株式）,20260911
7527,システムソフト,スタンダード（内国株式）,20260911
7531,清和中央ホールディングス,スタンダード（内国株式）,20260911
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,20260911
7537,丸文,プライム（内国株式）,20260911
7538,大水,スタンダード（内国株式）,20260911
7539,アイナボホールディングス,スタンダード（内国株式）,20260911
7544,スリーエフ,スタンダード（内国株式）,20260911
7545,西松屋チェーン,プライム（内国株式）,20260911
7550,ゼンショーホールディングス,プライム（内国株式）,20260911
7551,ウェッズ,スタンダード（内国株式）,20260911
7552,ハピネット,プライム（内国株式）,20260911
7554,幸楽苑,プライム（内国株式）,20260911
7555,大田花き,スタンダード（内国株式）,20260911
7561,ハークスレイホールディングス,スタンダード（内国株式）,20260911
7562,安楽亭,スタンダード（内国株式）,20260911
7564,ワークマン,スタンダード（内国株式）,20260911
7565,萬世電機,スタンダード（内国株式）,20260911
7567,栄電子,スタンダード（内国株式）,20260911
7570,橋本総業ホールディングス,スタンダード（内国株式）,20260911
7571,ヤマノホールディングス,スタンダード（内国株式）,20260911
7575,日本ライフライン,プライム（内国株式）,20260911
7578,ニチリョク,スタンダード（内国株式）,20260911
7581,サイゼリヤ,プライム（内国株式）,20260911
7585,かんなん丸,スタンダード（内国株式）,20260911
7590,タカショー,スタンダード（内国株式）,20260911
7593,ＶＴホールディングス,プライム（内国株式）,20260911
7595,アルゴグラフィックス,プライム（内国株式）,20260911
7596,魚力,プライム（内国株式）,20260911
7599,ＩＤＯＭ,プライム（内国株式）,20260911
7600,日本エム・ディ・エム,プライム（内国株式）,20260911
7601,ポプラ,スタンダード（内国株式）,20260911
7602,レダックス,スタンダード（内国株式）,20260911
7603,ジーイエット,スタンダード（内国株式）,20260911
7604,梅の花グループ,スタンダード（内国株式）,20260911
7606,ユナイテッドアローズ,プライム（内国株式）,20260911
7607,進和,プライム（内国株式）,20260911
7608,エスケイジャパン,スタンダード（内国株式）,20260911
7609,ダイトロン,プライム（内国株式）,20260911
7610,テイツー,スタンダード（内国株式）,20260911
7611,ハイデイ日高,プライム（内国株式）,20260911
7613,シークス,プライム（内国株式）,20260911
7614,オーエムツーネットワーク,スタンダード（内国株式）,20260911
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,20260911
7616,コロワイド,プライム（内国株式）,20260911
7619,田中商事,スタンダード（内国株式）,20260911
7621,うかい,スタンダード（内国株式）,20260911
7624,ＮａＩＴＯ,スタンダード（内国株式）,20260911
7625,グローバルダイニング,スタンダード（内国株式）,20260911
7628,オーハシテクニカ,プライム（内国株式）,20260911
7630,壱番屋,プライム（内国株式）,20260911
7634,星医療酸器,スタンダード（内国株式）,20260911
7636,ハンズマン,スタンダード（内国株式）,20260911
7637,白銅,プライム（内国株式）,20260911
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,20260911
7640,トップカルチャー,スタンダード（内国株式）,20260911
7643,ダイイチ,スタンダード（内国株式）,20260911
7646,ＰＬＡＮＴ,スタンダード（内国株式）,20260911
7649,スギホールディングス,プライム（内国株式）,20260911
7670,オーウエル,スタンダード（内国株式）,20260911
7673,ダイコー通産,スタンダード（内国株式）,20260911
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,20260911
7677,ヤシマキザイ,スタンダード（内国株式）,20260911
7678,あさくま,スタンダード（内国株式）,20260911
7679,薬王堂ホールディングス,プライム（内国株式）,20260911
7680,軽自動車館,PRO Market,20260911
7681,レオクラン,スタンダード（内国株式）,20260911
7682,浜木綿,スタンダード（内国株式）,20260911
7683,ダブルエー,プライム（内国株式）,20260911
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,20260911
7686,ひとまいる,スタンダード（内国株式）,20260911
7687,ミクリード,グロース（内国株式）,20260911
7689,コパ・コーポレーション,グロース（内国株式）,20260911
7690,カレント自動車,PRO Market,20260911
7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market,20260911
7692,アースインフィニティ,スタンダード（内国株式）,20260911
7693,北海道歯科産業,PRO Market,20260911
7694,いつも,グロース（内国株式）,20260911
7695,交換できるくん,グロース（内国株式）,20260911
7698,アイスコ,スタンダード（内国株式）,20260911
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,グロース（外国株式）,20260911
7701,島津製作所,プライム（内国株式）,20260911
7702,ＪＭＳ,スタンダード（内国株式）,20260911
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,20260911
7709,クボテック,スタンダード（内国株式）,20260911
7711,助川電気工業,スタンダード（内国株式）,20260911
7713,シグマ光機,スタンダード（内国株式）,20260911
7715,長野計器,プライム（内国株式）,20260911
7716,ナカニシ,スタンダード（内国株式）,20260911
7717,ブイ・テクノロジー,プライム（内国株式）,20260911
7719,東京衡機,スタンダード（内国株式）,20260911
7721,東京計器,プライム（内国株式）,20260911
7722,国際計測器,スタンダード（内国株式）,20260911
7723,愛知時計電機,プライム（内国株式）,20260911
7725,インターアクション,プライム（内国株式）,20260911
7726,黒田精工,スタンダード（内国株式）,20260911
7727,オーバル,スタンダード（内国株式）,20260911
7729,東京精密,プライム（内国株式）,20260911
7730,マニー,プライム（内国株式）,20260911
7731,ニコン,プライム（内国株式）,20260911
7733,オリンパス,プライム（内国株式）,20260911
7734,理研計器,プライム（内国株式）,20260911
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,20260911
7740,タムロン,プライム（内国株式）,20260911
7741,ＨＯＹＡ,プライム（内国株式）,20260911
7743,シード,スタンダード（内国株式）,20260911
7744,ノーリツ鋼機,プライム（内国株式）,20260911
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,20260911
7746,岡本硝子,スタンダード（内国株式）,20260911
7747,朝日インテック,プライム（内国株式）,20260911
7749,メディキット,スタンダード（内国株式）,20260911
7751,キヤノン,プライム（内国株式）,20260911
7752,リコー,プライム（内国株式）,20260911
7760,ＩＭＶ,スタンダード（内国株式）,20260911
7762,シチズン時計,プライム（内国株式）,20260911
7769,リズム,プライム（内国株式）,20260911
7771,日本精密,スタンダード（内国株式）,20260911
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,20260911
7775,大研医器,スタンダード（内国株式）,20260911
7776,セルシード,グロース（内国株式）,20260911
7777,スリー・ディー・マトリックス,グロース（内国株式）,20260911
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,20260911
7780,メニコン,プライム（内国株式）,20260911
7781,平山ホールディングス,スタンダード（内国株式）,20260911
7782,シンシア,スタンダード（内国株式）,20260911
7791,ドリームベッド,スタンダード（内国株式）,20260911
7792,コラントッテ,グロース（内国株式）,20260911
7793,イメージ・マジック,グロース（内国株式）,20260911
7794,イーディーピー,グロース（内国株式）,20260911
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,20260911
7800,アミファ,スタンダード（内国株式）,20260911
7803,ブシロード,グロース（内国株式）,20260911
7804,ビーアンドピー,スタンダード（内国株式）,20260911
7805,プリントネット,スタンダード（内国株式）,20260911
7806,ＭＴＧ,グロース（内国株式）,20260911
7807,幸和製作所,スタンダード（内国株式）,20260911
7808,シー・エス・ランバー,スタンダード（内国株式）,20260911
7809,壽屋,スタンダード（内国株式）,20260911
7810,クロスフォー,スタンダード（内国株式）,20260911
7811,中本パックス,スタンダード（内国株式）,20260911
7812,クレステック,スタンダード（内国株式）,20260911
7813,プラッツ,スタンダード（内国株式）,20260911
7814,日本創発グループ,スタンダード（内国株式）,20260911
7815,東京ボード工業,スタンダード（内国株式）,20260911
7818,トランザクション,プライム（内国株式）,20260911
7819,粧美堂,スタンダード（内国株式）,20260911
7820,ニホンフラッシュ,プライム（内国株式）,20260911
7821,前田工繊,プライム（内国株式）,20260911
7822,永大産業,スタンダード（内国株式）,20260911
7823,アートネイチャー,スタンダード（内国株式）,20260911
7826,フルヤ金属,プライム（内国株式）,20260911
7827,オービス,スタンダード（内国株式）,20260911
7831,ウイルコホールディングス,スタンダード（内国株式）,20260911
7832,バンダイナムコホールディングス,プライム（内国株式）,20260911
7833,アイフィスジャパン,スタンダード（内国株式）,20260911
7836,アビックス,スタンダード（内国株式）,20260911
7837,アールシーコア,スタンダード（内国株式）,20260911
7839,ＳＨＯＥＩ,プライム（内国株式）,20260911
7840,フランスベッドホールディングス,プライム（内国株式）,20260911
7841,遠藤製作所,スタンダード（内国株式）,20260911
7844,マーベラス,プライム（内国株式）,20260911
7846,パイロットコーポレーション,プライム（内国株式）,20260911
7847,グラファイトデザイン,スタンダード（内国株式）,20260911
7849,スターツ出版,スタンダード（内国株式）,20260911
7850,総合商研,スタンダード（内国株式）,20260911
7851,カワセコンピュータサプライ,スタンダード（内国株式）,20260911
7856,萩原工業,プライム（内国株式）,20260911
7857,セキ,スタンダード（内国株式）,20260911
7859,アルメディオ,スタンダード（内国株式）,20260911
7860,エイベックス,プライム（内国株式）,20260911
7863,平賀,スタンダード（内国株式）,20260911
7864,フジシールインターナショナル,プライム（内国株式）,20260911
7865,ピープル,スタンダード（内国株式）,20260911
7867,タカラトミー,プライム（内国株式）,20260911
7868,広済堂ホールディングス,プライム（内国株式）,20260911
7871,フクビ化学工業,スタンダード（内国株式）,20260911
7872,エステールホールディングス,スタンダード（内国株式）,20260911
7874,レック,プライム（内国株式）,20260911
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,20260911
7877,永大化工,スタンダード（内国株式）,20260911
7878,光・彩,スタンダード（内国株式）,20260911
7879,ノダ,スタンダード（内国株式）,20260911
7883,サンメッセ,スタンダード（内国株式）,20260911
7885,タカノ,スタンダード（内国株式）,20260911
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,20260911
7887,南海プライウッド,スタンダード（内国株式）,20260911
7888,三光合成,プライム（内国株式）,20260911
7893,プロネクサス,プライム（内国株式）,20260911
7896,セブン工業,スタンダード（内国株式）,20260911
7897,ホクシン,スタンダード（内国株式）,20260911
7898,ウッドワン,スタンダード（内国株式）,20260911
7901,マツモト,スタンダード（内国株式）,20260911
7902,ソノコム,スタンダード（内国株式）,20260911
7906,ヨネックス,スタンダード（内国株式）,20260911
7908,きもと,スタンダード（内国株式）,20260911
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,20260911
7912,大日本印刷,プライム（内国株式）,20260911
7914,共同印刷,プライム（内国株式）,20260911
7915,ＮＩＳＳＨＡ,プライム（内国株式）,20260911
7916,光村印刷,スタンダード（内国株式）,20260911
7917,ＺＡＣＲＯＳ,プライム（内国株式）,20260911
7918,ヴィア・ホールディングス,スタンダード（内国株式）,20260911
7919,野崎印刷紙業,スタンダード（内国株式）,20260911
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,20260911
7927,ムトー精工,スタンダード（内国株式）,20260911
7928,旭化学工業,スタンダード（内国株式）,20260911
7931,未来工業,プライム（内国株式）,20260911
7932,ニッピ,スタンダード（内国株式）,20260911
7936,アシックス,プライム（内国株式）,20260911
7937,ツツミ,スタンダード（内国株式）,20260911
7938,リーガルコーポレーション,スタンダード（内国株式）,20260911
7939,研創,スタンダード（内国株式）,20260911
7942,ＪＳＰ,プライム（内国株式）,20260911
7943,ニチハ,プライム（内国株式）,20260911
7944,ローランド,プライム（内国株式）,20260911
7946,光陽社,スタンダード（内国株式）,20260911
7947,エフピコ,プライム（内国株式）,20260911
7949,小松ウオール工業,プライム（内国株式）,20260911
7951,ヤマハ,プライム（内国株式）,20260911
7952,河合楽器製作所,プライム（内国株式）,20260911
7953,菊水化学工業,スタンダード（内国株式）,20260911
7955,クリナップ,プライム（内国株式）,20260911
7956,ピジョン,プライム（内国株式）,20260911
7957,フジコピアン,スタンダード（内国株式）,20260911
7962,キングジム,プライム（内国株式）,20260911
7963,興研,スタンダード（内国株式）,20260911
7965,象印マホービン,プライム（内国株式）,20260911
7966,リンテック,プライム（内国株式）,20260911
7970,信越ポリマー,プライム（内国株式）,20260911
7971,東リ,スタンダード（内国株式）,20260911
7972,イトーキ,プライム（内国株式）,20260911
7974,任天堂,プライム（内国株式）,20260911
7975,リヒトラブ,スタンダード（内国株式）,20260911
7976,三菱鉛筆,プライム（内国株式）,20260911
7979,松風,プライム（内国株式）,20260911
7980,重松製作所,スタンダード（内国株式）,20260911
7981,タカラスタンダード,プライム（内国株式）,20260911
7983,ミロク,スタンダード（内国株式）,20260911
7984,コクヨ,プライム（内国株式）,20260911
7985,ネポン,スタンダード（内国株式）,20260911
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,20260911
7987,ナカバヤシ,スタンダード（内国株式）,20260911
7988,ニフコ,プライム（内国株式）,20260911
7989,立川ブラインド工業,プライム（内国株式）,20260911
7990,グローブライド,プライム（内国株式）,20260911
7991,マミヤ・オーピー,スタンダード（内国株式）,20260911
7992,セーラー万年筆,スタンダード（内国株式）,20260911
7994,オカムラ,プライム（内国株式）,20260911
7995,バルカー,プライム（内国株式）,20260911
7997,くろがね工作所,スタンダード（内国株式）,20260911
8001,伊藤忠商事,プライム（内国株式）,20260911
8002,丸紅,プライム（内国株式）,20260911
8005,スクロール,プライム（内国株式）,20260911
8006,ユアサ・フナショク,スタンダード（内国株式）,20260911
8007,高島,プライム（内国株式）,20260911
8008,ヨンドシーホールディングス,プライム（内国株式）,20260911
8011,三陽商会,プライム（内国株式）,20260911
8012,長瀬産業,プライム（内国株式）,20260911
8013,ナイガイ,スタンダード（内国株式）,20260911
8014,蝶理,プライム（内国株式）,20260911
8015,豊田通商,プライム（内国株式）,20260911
8016,オンワードホールディングス,プライム（内国株式）,20260911
8018,三共生興,スタンダード（内国株式）,20260911
8020,兼松,プライム（内国株式）,20260911
8022,美津濃,プライム（内国株式）,20260911
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,20260911
8025,ツカモトコーポレーション,スタンダード（内国株式）,20260911
8029,ルックホールディングス,スタンダード（内国株式）,20260911
8030,中央魚類,スタンダード（内国株式）,20260911
8031,三井物産,プライム（内国株式）,20260911
8032,日本紙パルプ商事,プライム（内国株式）,20260911
8035,東京エレクトロン,プライム（内国株式）,20260911
8037,カメイ,プライム（内国株式）,20260911
